device max_iat max_rtt mean_iat mean_rtt median_iat median_rtt min_iat min_rtt
11 0.000019939 0.207988195 0.000009949 0.007653289 0.000013130 0.004001216 0.000002718 0.003981651
11 0.000021343 0.252000690 0.000009622 0.007679813 0.000013189 0.004001340 0.000002694 0.003979443
11 0.000019702 0.343998810 0.000009909 0.007345893 0.000013221 0.004000188 0.000002925 0.003963538
11 0.000014793 0.211988928 0.000007872 0.007387735 0.000004461 0.004000526 0.000002863 0.003975943
11 0.000015683 0.231987373 0.000007344 0.007541098 0.000003812 0.004000586 0.000002924 0.003964225
11 0.000017490 0.224000126 0.000008281 0.010403107 0.000005647 0.007996269 0.000002851 0.003979265
11 0.000020698 0.275988419 0.000007576 0.008035390 0.000003708 0.004014838 0.000002682 0.003982735
11 0.000020356 0.255988315 0.000006649 0.007800472 0.000003600 0.004001391 0.000002720 0.003971360
11 0.000019560 0.199998712 0.000007841 0.007529960 0.000003843 0.004001055 0.000002730 0.003938188
11 0.000019691 0.203990064 0.000008464 0.008153334 0.000006131 0.004010180 0.000002560 0.003951764
11 0.000016642 0.231996801 0.000007864 0.008237533 0.000003993 0.007984987 0.000002727 0.003979413
11 0.000015820 0.199984898 0.000007432 0.007403659 0.000003883 0.004000748 0.000002831 0.003968604
11 0.003999105 0.227998664 0.000048529 0.007763197 0.000005729 0.004009480 0.000002899 0.003960869
11 0.000021385 0.223998379 0.000007916 0.007713129 0.000004012 0.004002647 0.000002717 0.003978268
11 0.000014155 0.307999457 0.000007732 0.007337559 0.000003972 0.004000510 0.000002941 0.003960190
11 0.000020125 0.287988325 0.000009020 0.007923659 0.000012934 0.007986968 0.000002386 0.003952155
11 0.000019236 0.215987800 0.000008740 0.007633865 0.000009330 0.004000380 0.000002431 0.003971301
11 0.000014104 0.239989279 0.000009012 0.008236060 0.000013046 0.004000926 0.000002318 0.003977580
11 0.000014057 0.307999820 0.000008736 0.008227884 0.000012986 0.004001220 0.000002205 0.003944898
11 0.000024620 0.247988499 0.000009694 0.007234429 0.000013052 0.004000107 0.000002285 0.003964776
11 0.003999101 0.207998976 0.000048991 0.007122005 0.000012914 0.004000235 0.000002190 0.003962664
11 0.000021042 0.307998976 0.000010058 0.007630785 0.000013076 0.004000092 0.000002930 0.003934594
11 0.000014804 0.283988489 0.000007832 0.007968441 0.000004643 0.004000755 0.000002673 0.003975217
11 0.000019408 0.199988474 0.000009628 0.007580421 0.000013173 0.004000600 0.000002506 0.003790460
11 0.000019625 0.235995703 0.000009549 0.007257334 0.000013033 0.004000301 0.000002440 0.003965917
11 0.000019900 0.231998324 0.000010125 0.006992832 0.000013029 0.004000017 0.000002830 0.003976302
11 0.003989185 0.219989595 0.000050275 0.007136930 0.000013193 0.004000569 0.000002132 0.003971423
11 0.000019944 0.223987314 0.000009368 0.007018739 0.000013079 0.004000788 0.000002818 0.003973741
11 0.000021340 0.231998127 0.000009029 0.007043190 0.000012971 0.004000985 0.000002243 0.003978584
11 0.000020378 0.271999775 0.000008593 0.007350519 0.000008361 0.004000858 0.000002796 0.003984464
11 0.000021067 0.239996993 0.000007655 0.007994035 0.000003492 0.007986104 0.000002592 0.003972709
11 0.000014205 0.243986829 0.000008216 0.007946546 0.000005683 0.004001355 0.000002416 0.003968161
11 0.000016550 0.247988353 0.000009733 0.008116897 0.000013004 0.004001165 0.000002702 0.003975343
11 0.000015066 0.347990075 0.000007655 0.009091905 0.000004033 0.007987015 0.000002595 0.003980494
11 0.000020624 0.219987683 0.000008872 0.008194048 0.000012840 0.004001123 0.000002670 0.003980918
11 0.000021006 0.263999348 0.000008830 0.007547101 0.000012975 0.004000837 0.000002301 0.003980559
11 0.000016477 0.235997396 0.000008767 0.007704290 0.000012815 0.004001236 0.000002786 0.003979666
11 0.000014394 0.211997936 0.000007100 0.007110946 0.000003495 0.004000828 0.000002759 0.003975135
11 0.000020404 0.215988485 0.000009951 0.007208856 0.000013097 0.004000687 0.000002365 0.003972429
11 0.000013882 0.243986699 0.000010025 0.006733462 0.000013141 0.004000616 0.000002244 0.003973471
11 0.000027287 0.315996213 0.000010533 0.007281858 0.000013140 0.004000883 0.000002936 0.003983662
11 0.000018810 0.299997738 0.000009604 0.007593361 0.000013086 0.004000895 0.000002592 0.003979207
11 0.000014055 0.303998182 0.000007106 0.007724667 0.000003169 0.004009769 0.000002359 0.003977136
12 0.000028116 0.120000569 0.000002716 0.005457206 0.000002076 0.003999399 0.000001844 0.003934340
12 0.000010092 0.128003380 0.000002349 0.005917156 0.000002071 0.003999439 0.000001851 0.003975957
12 0.000006083 0.143999635 0.000002304 0.005563895 0.000002084 0.003999407 0.000001869 0.003975571
12 0.000008071 0.195999137 0.000002269 0.005657932 0.000002093 0.003999444 0.000001804 0.003977312
12 0.000010272 0.119997910 0.000002250 0.005293247 0.000002029 0.003999444 0.000001827 0.003976072
12 0.004016917 0.096001650 0.000042474 0.005297910 0.000002078 0.003999404 0.000001813 0.003975804
12 0.000006212 0.132019547 0.000002295 0.005581923 0.000002093 0.003999499 0.000001798 0.003972950
12 0.000008462 0.115997247 0.000002382 0.005676556 0.000002129 0.003999447 0.000001862 0.003976482
12 0.000013189 0.116003324 0.000002561 0.005541223 0.000002150 0.003999381 0.000001829 0.003976474
12 0.000008569 0.191982667 0.000002373 0.005909234 0.000001999 0.003999384 0.000001816 0.003976166
12 0.000008848 0.179999203 0.000002375 0.005711879 0.000002083 0.003999376 0.000001841 0.003975792
12 0.000006259 0.111999662 0.000002227 0.005547916 0.000001964 0.003999442 0.000001827 0.003976191
12 0.004014947 0.151951686 0.000042609 0.005443228 0.000002225 0.003999401 0.000001809 0.003976139
12 0.000008545 0.119999361 0.000002433 0.005557901 0.000002190 0.003999414 0.000002022 0.003975871
12 0.000009052 0.127997092 0.000002519 0.005539225 0.000002229 0.003999394 0.000001898 0.003976356
12 0.004018456 0.096017298 0.000042589 0.005441207 0.000002165 0.003999370 0.000001836 0.003976770
12 0.000013185 0.179999474 0.000002551 0.005512597 0.000002136 0.003999417 0.000001955 0.003976738
12 0.000008665 0.144018792 0.000002441 0.005566577 0.000002214 0.003999438 0.000001995 0.003977440
12 0.000009370 0.135994677 0.000002476 0.005667220 0.000002233 0.003999361 0.000002028 0.003976863
12 0.000008646 0.120017728 0.000002603 0.005728516 0.000002260 0.003999376 0.000001950 0.003975831
12 0.000006142 0.127999149 0.000002486 0.005601231 0.000002226 0.003999386 0.000001882 0.003973044
12 0.000010390 0.104000895 0.000002986 0.005751261 0.000002593 0.003999439 0.000001949 0.003976731
12 0.000008524 0.195999261 0.000002643 0.005454583 0.000002532 0.003999411 0.000001936 0.003977030
12 0.000010900 0.108019786 0.000002585 0.005633930 0.000002337 0.003999439 0.000001878 0.003977167
12 0.000008901 0.223998310 0.000002501 0.005805912 0.000002221 0.003999436 0.000001963 0.003974199
12 0.000006138 0.144001659 0.000002598 0.005947918 0.000002270 0.003999471 0.000001906 0.003968752
12 0.000008975 0.179998664 0.000002890 0.005686601 0.000002644 0.003999454 0.000002006 0.003974586
12 0.000013976 0.100000044 0.000002469 0.005540563 0.000002143 0.003999416 0.000001898 0.003975337
12 0.000009150 0.103999277 0.000002452 0.005849876 0.000002132 0.003999381 0.000001779 0.003975643
12 0.004017485 0.095998626 0.000042455 0.005582587 0.000002124 0.003999427 0.000001808 0.003975458
12 0.000008307 0.095999251 0.000002224 0.005576580 0.000002036 0.003999465 0.000001890 0.003976548
12 0.000008287 0.175997502 0.000002254 0.005672581 0.000002041 0.003999400 0.000001899 0.003977340
12 0.000008432 0.083999607 0.000002412 0.005625919 0.000002091 0.003999402 0.000001818 0.003976483
12 0.000009212 0.087998618 0.000002415 0.005619248 0.000002053 0.003999418 0.000001836 0.003977036
12 0.000008984 0.172002554 0.000002224 0.005695933 0.000002025 0.003999434 0.000001822 0.003972983
12 0.000008585 0.123997963 0.000002243 0.005979893 0.000002004 0.003999425 0.000001810 0.003969642
12 0.000009829 0.135998705 0.000002184 0.005916564 0.000001914 0.003999406 0.000001794 0.003967397
12 0.000008460 0.160003344 0.000002280 0.005957867 0.000002039 0.003999421 0.000001871 0.003976344
12 0.000008737 0.123997889 0.000002663 0.005821907 0.000002202 0.003999430 0.000001906 0.003977002
12 0.004017304 0.112002966 0.000043116 0.005630573 0.000002617 0.003999431 0.000002034 0.003973923
12 0.004020244 0.155998661 0.000042947 0.005767224 0.000002627 0.003999401 0.000001914 0.003976632
12 0.000012881 0.099998606 0.000003078 0.005561879 0.000002578 0.003999402 0.000001900 0.003975881
12 0.000008232 0.135999403 0.000002475 0.005906548 0.000002171 0.003999384 0.000001868 0.003974833
12 0.004018908 0.112003499 0.000042933 0.005705205 0.000002136 0.003999386 0.000001853 0.003976095
12 0.004018785 0.104000584 0.000122837 0.005682601 0.000002050 0.003999450 0.000001790 0.003977383
12 0.000008534 0.099999633 0.000002754 0.005412599 0.000002150 0.003999424 0.000001819 0.003971792
12 0.004000286 0.167998468 0.000042371 0.005580608 0.000002099 0.003999458 0.000001812 0.003976238
12 0.000007080 0.107999876 0.000002405 0.005632587 0.000002114 0.003999453 0.000001812 0.003976365
12 0.000008800 0.103999661 0.000002267 0.005517253 0.000002055 0.003999451 0.000001896 0.003974622
12 0.004017849 0.112017559 0.000042679 0.005471926 0.000002155 0.003999426 0.000001827 0.003975828
13 0.000025652 0.987989182 0.000012860 0.006652207 0.000014352 0.003999150 0.000003095 0.003948522
13 0.000020172 0.483942216 0.000013421 0.005548700 0.000014618 0.003998830 0.000004138 0.003084740
13 0.000020606 0.491946205 0.000013822 0.005801480 0.000014583 0.003999195 0.000005216 0.003937136
13 0.000027301 0.599965766 0.000013263 0.006852012 0.000014444 0.003999322 0.000003119 0.003953905
13 0.000021302 0.331958249 0.000013023 0.006773252 0.000014594 0.003999478 0.000003654 0.003922884
13 0.000031139 0.407999168 0.000013653 0.007093608 0.000014691 0.003999414 0.000003577 0.003914569
13 0.000023163 0.327946960 0.000013364 0.007529502 0.000014547 0.003999703 0.000003747 0.003928315
13 0.000017738 0.343918336 0.000013477 0.007889397 0.000014511 0.003999818 0.000003300 0.003898122
13 0.000021017 0.335953235 0.000013620 0.006608659 0.000014513 0.003999235 0.000003274 0.003931866
13 0.000021660 0.259956509 0.000013859 0.007034824 0.000014558 0.003999522 0.000004388 0.003918993
13 0.000021544 0.339951094 0.000013483 0.006900085 0.000014744 0.003999424 0.000004486 0.003924886
13 0.000022006 0.507947050 0.000012411 0.010288330 0.000013850 0.004002179 0.000002643 0.003924072
13 0.000023710 0.879984161 0.000012016 0.015028853 0.000013596 0.007999412 0.000002911 0.003960430
13 0.000023486 0.499955898 0.000013309 0.009786773 0.000014566 0.004000702 0.000004087 0.003086271
13 0.000027939 0.295956039 0.000013708 0.006316540 0.000014685 0.003999082 0.000004018 0.003932011
13 0.000022264 0.327948320 0.000013987 0.006352026 0.000014671 0.003999039 0.000003562 0.003921754
13 0.000021666 0.319942579 0.000013689 0.006924162 0.000014622 0.003999340 0.000003679 0.003932689
13 0.000021548 0.339946099 0.000013943 0.005453274 0.000014632 0.003998800 0.000003564 0.003950605
13 0.000021180 0.287943768 0.000012452 0.005155960 0.000014337 0.003998789 0.000003241 0.003924144
13 0.000023138 0.335956322 0.000013753 0.005229641 0.000014855 0.003998896 0.000003274 0.003895923
13 0.000021564 0.331950702 0.000014138 0.005421677 0.000014803 0.003999000 0.000004204 0.003957521
13 0.000021720 0.343958024 0.000013877 0.006380689 0.000014950 0.003999233 0.000004628 0.003936186
13 0.000024190 0.475944242 0.000014465 0.006731308 0.000014820 0.003999457 0.000004410 0.003918449
13 0.000019337 0.471959386 0.000013739 0.006340622 0.000014750 0.003999206 0.000003998 0.003920481
13 0.000017706 0.503946810 0.000013137 0.006020100 0.000014649 0.003999147 0.000003132 0.003950380
13 0.000025992 0.359944231 0.000013668 0.006461482 0.000014700 0.003999146 0.000003600 0.003961307
13 0.000022222 0.323956306 0.000014007 0.007924131 0.000014562 0.003999558 0.000003412 0.003930684
13 0.000023232 0.335956719 0.000013457 0.008663463 0.000014479 0.004000031 0.000003415 0.003946340
13 0.000021950 0.367951659 0.000013693 0.007579755 0.000014737 0.003999578 0.000004096 0.003904777
13 0.000023500 0.507950784 0.000013470 0.008596402 0.000014433 0.003999862 0.000003247 0.003947885
13 0.000021661 0.367951624 0.000013637 0.007341158 0.000014621 0.003999464 0.000004472 0.003868081
13 0.000023296 0.507955353 0.000013574 0.006944110 0.000014762 0.003999283 0.000004526 0.003956430
13 0.000020838 0.331945584 0.000013268 0.006828741 0.000014433 0.003999362 0.000003014 0.003929383
13 0.000024697 0.315956069 0.000014029 0.006693037 0.000014538 0.003999109 0.000003194 0.003898299
13 0.000025170 0.503942410 0.000014281 0.007823954 0.000014636 0.004000002 0.000004202 0.003928033
13 0.000023409 0.315953587 0.000013806 0.007136719 0.000014645 0.003999479 0.000004315 0.003874811
13 0.000021673 0.443942633 0.000013699 0.007013162 0.000014546 0.003999377 0.000003762 0.003863014
13 0.000022409 0.359959645 0.000013474 0.008015686 0.000014683 0.003999638 0.000003129 0.003889717
13 0.000029244 0.363940664 0.000013606 0.006549791 0.000014462 0.003999182 0.000003865 0.003856871
13 0.000041133 0.607945012 0.000013466 0.007105918 0.000014623 0.003999463 0.000003598 0.003905386
13 0.000021966 0.475953816 0.000014154 0.007715228 0.000014845 0.003999705 0.000004099 0.003928903
13 0.000049898 0.459939693 0.000013570 0.006858883 0.000014567 0.003999271 0.000003172 0.003940268
13 0.000023799 0.499945543 0.000011995 0.005657648 0.000014535 0.003998743 0.000002796 0.003930897
13 0.000024373 0.443977208 0.000013964 0.006333111 0.000014663 0.003999088 0.000003499 0.003936467
13 0.000021920 0.495984927 0.000014040 0.013285643 0.000014604 0.004011221 0.000002972 0.003918513
13 0.000021927 0.399943085 0.000013961 0.006581599 0.000014839 0.003999086 0.000004142 0.003944469
13 0.000021296 0.303944965 0.000013732 0.005687965 0.000014890 0.003998901 0.000003565 0.003834800
13 0.000024530 0.303952364 0.000014086 0.004982534 0.000014682 0.003998956 0.000004272 0.003901198
13 0.000026619 0.315955552 0.000013450 0.006120547 0.000014792 0.003999130 0.000003111 0.003920934
13 0.000017872 0.471954083 0.000013516 0.007419299 0.000014864 0.003999496 0.000004621 0.003909280
